単語,拼音,意味,例文,メモ
绑定,bǎng dìng,bind,它们可以在模板中作为事件监听器绑定 (https://github.com/vuejs-translations/docs-zh-cn/blob/6c3c1ba8dc996db3b7ec928f0a8164974870a317/src/guide/introduction.md?plain=1#L143),
包,bāo,package,这里我们使用了 unpkg，但你也可以使用任何提供 npm 包服务的 CDN，例如 jsdelivr 或 cdnjs。(https://github.com/vuejs-translations/docs-zh-cn/blob/0744c77f146a9f402e1d426dcc8f61330e373224/src/guide/quick-start.md?plain=1#L75),
测试,cèshì,test,你将会看到一些诸如 TypeScript 和测试支持之类的可选功能提示 (https://github.com/vuejs-translations/docs-zh-cn/blob/0744c77f146a9f402e1d426dcc8f61330e373224/src/guide/quick-start.md?plain=1#L29),
触发,chùfā,trigger,methods 是一些用来更改状态与触发更新的函数 (https://github.com/vuejs-translations/docs-zh-cn/blob/6c3c1ba8dc996db3b7ec928f0a8164974870a317/src/guide/introduction.md?plain=1#L142),
错误,cuòwù,error,如果直接在浏览器中打开了上面的 index.html，你会发现它抛出了一个错误，因为 ES 模块不能通过 file:// 协议工作。(https://github.com/vuejs-translations/docs-zh-cn/blob/0744c77f146a9f402e1d426dcc8f61330e373224/src/guide/quick-start.md?plain=1#L203),
代码,dàimǎ,code,同时，它将响应性相关的细节抽象出来，并强制按照选项来组织代码，从而对初学者而言更为友好。(https://github.com/vuejs-translations/docs-zh-cn/blob/6c3c1ba8dc996db3b7ec928f0a8164974870a317/src/guide/introduction.md?plain=1#L201),
定义,dìngyì,define,选项所定义的属性都会暴露在函数内部的 this 上，它会指向当前的组件实例。(https://github.com/vuejs-translations/docs-zh-cn/blob/6c3c1ba8dc996db3b7ec928f0a8164974870a317/src/guide/introduction.md?plain=1#L129),
对象,duìxiàng,object,上面的例子使用了全局构建版本的 Vue，该版本的所有顶层 API 都以属性的形式暴露在了全局的 Vue 对象上。(https://github.com/vuejs-translations/docs-zh-cn/blob/0744c77f146a9f402e1d426dcc8f61330e373224/src/guide/quick-start.md?plain=1#L81),
打开,dǎkāi,open,如果直接在浏览器中打开了上面的 index.html，你会发现它抛出了一个错误，因为 ES 模块不能通过 file:// 协议工作。(https://github.com/vuejs-translations/docs-zh-cn/blob/0744c77f146a9f402e1d426dcc8f61330e373224/src/guide/quick-start.md?plain=1#L203),
单页应用,dān yè yìngyòng,single page application,单页应用 (SPA) (https://github.com/vuejs-translations/docs-zh-cn/blob/6c3c1ba8dc996db3b7ec928f0a8164974870a317/src/guide/introduction.md?plain=1#L84),
导入,dǎorù,import,通过组合式 API，我们可以使用导入的 API 函数来描述组件逻辑。(https://github.com/vuejs-translations/docs-zh-cn/blob/6c3c1ba8dc996db3b7ec928f0a8164974870a317/src/guide/introduction.md?plain=1#L168),
范围,fànwéi,scope,应用实例还提供了一些方法来注册应用范围内可用的资源，例如注册一个组件 (https://github.com/vuejs-translations/docs-zh-cn/blob/5a2255d801b55938e9a716478176400db29571ab/src/guide/essentials/application.md?plain=1#L96),
服务端渲染,fúwù duān xuànrǎn,server-side rendering,全栈 / 服务端渲染 (SSR) (https://github.com/vuejs-translations/docs-zh-cn/blob/6c3c1ba8dc996db3b7ec928f0a8164974870a317/src/guide/introduction.md?plain=1#L85),
服务端,fúwù duān,server-side,全栈 / 服务端渲染 (SSR) (https://github.com/vuejs-translations/docs-zh-cn/blob/6c3c1ba8dc996db3b7ec928f0a8164974870a317/src/guide/introduction.md?plain=1#L85),
服务器,fúwùqì,server,在项目被创建后，通过以下步骤安装依赖并启动开发服务器 (https://github.com/vuejs-translations/docs-zh-cn/blob/0744c77f146a9f402e1d426dcc8f61330e373224/src/guide/quick-start.md?plain=1#L44),
发布,fābù,publish,当你准备将应用发布到生产环境时，请运行 (https://github.com/vuejs-translations/docs-zh-cn/blob/0744c77f146a9f402e1d426dcc8f61330e373224/src/guide/quick-start.md?plain=1#L58),
封装,fēngzhuāng,encapsulate/package,顾名思义，Vue 的单文件组件会将一个组件的逻辑 (JavaScript)，模板 (HTML) 和样式 (CSS) 封装在同一个文件里。(https://github.com/vuejs-translations/docs-zh-cn/blob/6c3c1ba8dc996db3b7ec928f0a8164974870a317/src/guide/introduction.md?plain=1#L97),
返回,fǎnhuí,return,data() 返回的属性将会成为响应式的状态 (https://github.com/vuejs-translations/docs-zh-cn/blob/6c3c1ba8dc996db3b7ec928f0a8164974870a317/src/guide/introduction.md?plain=1#L134),
格式,géshì,format,在大多数启用了构建工具的 Vue 项目中，我们可以使用一种类似 HTML 格式的文件来书写 Vue 组件，它被称为单文件组件 (也被称为 *.vue 文件，英文 Single-File Components，缩写为 SFC)。(https://github.com/vuejs-translations/docs-zh-cn/blob/6c3c1ba8dc996db3b7ec928f0a8164974870a317/src/guide/introduction.md?plain=1#L97),
构建,gòujiàn,build,Vue (发音为 /vjuː/，类似 view) 是一款用于构建用户界面的 JavaScript 框架。(https://github.com/vuejs-translations/docs-zh-cn/blob/6c3c1ba8dc996db3b7ec928f0a8164974870a317/src/guide/introduction.md?plain=1#L29),
挂载,guà zài,mount,例如这个函数就会在组件挂载完成后被调用 (https://github.com/vuejs-translations/docs-zh-cn/blob/6c3c1ba8dc996db3b7ec928f0a8164974870a317/src/guide/introduction.md?plain=1#L151),
官方,guānfāng,official,这一指令将会安装并执行 create-vue，它是 Vue 官方的项目脚手架工具。(https://github.com/vuejs-translations/docs-zh-cn/blob/0744c77f146a9f402e1d426dcc8f61330e373224/src/guide/quick-start.md?plain=1#L29),
管理,guǎnlǐ,manage,随着对这份指南的逐步深入，我们可能需要将代码分割成单独的 JavaScript 文件，以便更容易管理。(https://github.com/vuejs-translations/docs-zh-cn/blob/0744c77f146a9f402e1d426dcc8f61330e373224/src/guide/quick-start.md?plain=1#L179),
根,gēn,root,我们传入 createApp 的对象实际上是一个组件，每个应用都需要一个“根组件”，其他组件将作为其子组件。(https://github.com/vuejs-translations/docs-zh-cn/blob/1b81630f37ae3a1e4ad83cf772819e47a6e1a654/src/guide/essentials/application.md?plain=1#L17),
工具,gōngjù,tool,在大多数启用了构建工具的 Vue 项目中，我们可以使用一种类似 HTML 格式的文件来书写 Vue 组件，它被称为单文件组件 (也被称为 *.vue 文件，英文 Single-File Components，缩写为 SFC)。(https://github.com/vuejs-translations/docs-zh-cn/blob/6c3c1ba8dc996db3b7ec928f0a8164974870a317/src/guide/introduction.md?plain=1#L97),
功能,gōngnéng,functionality,上面的示例展示了 Vue 的两个核心功能(https://github.com/vuejs-translations/docs-zh-cn/blob/6c3c1ba8dc996db3b7ec928f0a8164974870a317/src/guide/introduction.md?plain=1#L66),
更新,gēngxīn,update,Vue 会自动跟踪 JavaScript 状态并在其发生变化时响应式地更新 DOM。(https://github.com/vuejs-translations/docs-zh-cn/blob/6c3c1ba8dc996db3b7ec928f0a8164974870a317/src/guide/introduction.md?plain=1#L70),
跟踪,gēnzōng,track,Vue 会自动跟踪 JavaScript 状态并在其发生变化时响应式地更新 DOM。(https://github.com/vuejs-translations/docs-zh-cn/blob/6c3c1ba8dc996db3b7ec928f0a8164974870a317/src/guide/introduction.md?plain=1#L70),
高亮语法,gāo liàng yǔfǎ,syntax highlighting,如果你正在使用 VSCode，你可以安装 es6-string-html 扩展，然后在字符串前加上一个前缀注释 /*html*/ 以高亮语法。(https://github.com/vuejs-translations/docs-zh-cn/blob/0744c77f146a9f402e1d426dcc8f61330e373224/src/guide/quick-start.md?plain=1#L207),
高亮,gāo liàng,highlight,如果你正在使用 VSCode，你可以安装 es6-string-html 扩展，然后在字符串前加上一个前缀注释 /*html*/ 以高亮语法。(https://github.com/vuejs-translations/docs-zh-cn/blob/0744c77f146a9f402e1d426dcc8f61330e373224/src/guide/quick-start.md?plain=1#L207),
钩子,gōuzi,hook,生命周期钩子会在组件生命周期的各个不同阶段被调用 (https://github.com/vuejs-translations/docs-zh-cn/blob/6c3c1ba8dc996db3b7ec928f0a8164974870a317/src/guide/introduction.md?plain=1#L150),
函数,hánshù,function,methods 是一些用来更改状态与触发更新的函数 (https://github.com/vuejs-translations/docs-zh-cn/blob/6c3c1ba8dc996db3b7ec928f0a8164974870a317/src/guide/introduction.md?plain=1#L142),
后端,hòu duān,backend,更多工具细节，包括与后端框架的整合，我们会在工具链指南进行讨论。(https://github.com/vuejs-translations/docs-zh-cn/blob/0744c77f146a9f402e1d426dcc8f61330e373224/src/guide/quick-start.md?plain=1#L54),
环境,huánjìng,environment,当你准备将应用发布到生产环境时，请运行 (https://github.com/vuejs-translations/docs-zh-cn/blob/0744c77f146a9f402e1d426dcc8f61330e373224/src/guide/quick-start.md?plain=1#L58),
回车键,huí chē jiàn,enter key,如果不确定是否要开启某个功能，你可以直接按下回车键选择 No。(https://github.com/vuejs-translations/docs-zh-cn/blob/0744c77f146a9f402e1d426dcc8f61330e373224/src/guide/quick-start.md?plain=1#L44),
渐进式,jiànjìn shì,progressive,渐进式框架 (https://github.com/vuejs-translations/docs-zh-cn/blob/6c3c1ba8dc996db3b7ec928f0a8164974870a317/src/guide/introduction.md?plain=1#L78),
界面,jièmiàn,interface,Vue (发音为 /vjuː/，类似 view) 是一款用于构建用户界面的 JavaScript 框架。(https://github.com/vuejs-translations/docs-zh-cn/blob/6c3c1ba8dc996db3b7ec928f0a8164974870a317/src/guide/introduction.md?plain=1#L29),
静态,jìngtài,static,无需构建步骤，渐进式增强静态的 HTML (https://github.com/vuejs-translations/docs-zh-cn/blob/6c3c1ba8dc996db3b7ec928f0a8164974870a317/src/guide/introduction.md?plain=1#L82),
接口,jiēkǒu,interface,它们只是同一个底层系统所提供的两套不同的接口。(https://github.com/vuejs-translations/docs-zh-cn/blob/6c3c1ba8dc996db3b7ec928f0a8164974870a317/src/guide/introduction.md?plain=1#L199),
监听,jiāntīng,monitor/listen,它们可以在模板中作为事件监听器绑定 (https://github.com/vuejs-translations/docs-zh-cn/blob/6c3c1ba8dc996db3b7ec928f0a8164974870a317/src/guide/introduction.md?plain=1#L143),
脚手架,jiǎoshǒujià,scaffold,这一指令将会安装并执行 create-vue，它是 Vue 官方的项目脚手架工具。(https://github.com/vuejs-translations/docs-zh-cn/blob/0744c77f146a9f402e1d426dcc8f61330e373224/src/guide/quick-start.md?plain=1#L29),
库,kù,library,但请务必确保你使用的是该库的 ES 模块版本。(https://github.com/vuejs-translations/docs-zh-cn/blob/0744c77f146a9f402e1d426dcc8f61330e373224/src/guide/quick-start.md?plain=1#L163),
框架,kuàngjià,framework,Vue (发音为 /vjuː/，类似 view) 是一款用于构建用户界面的 JavaScript 框架。(https://github.com/vuejs-translations/docs-zh-cn/blob/6c3c1ba8dc996db3b7ec928f0a8164974870a317/src/guide/introduction.md?plain=1#L29),
扩展,kuòzhǎn,extension,推荐的 IDE 配置是 Visual Studio Code + Volar 扩展。(https://github.com/vuejs-translations/docs-zh-cn/blob/0744c77f146a9f402e1d426dcc8f61330e373224/src/guide/quick-start.md?plain=1#L53),
开发者,kāifā zhě,developer,但 Web 世界是十分多样化的，不同的开发者在 Web 上构建的东西可能在形式和规模上会有很大的不同。(https://github.com/vuejs-translations/docs-zh-cn/blob/6c3c1ba8dc996db3b7ec928f0a8164974870a317/src/guide/introduction.md?plain=1#L80),
开发,kāifā,develop,它基于标准 HTML、CSS 和 JavaScript 构建，并提供了一套声明式的、组件化的编程模型，帮助你高效地开发用户界面。(https://github.com/vuejs-translations/docs-zh-cn/blob/6c3c1ba8dc996db3b7ec928f0a8164974870a317/src/guide/introduction.md?plain=1#L29),
列表,lièbiǎo,list,你也可以在 API 参考中浏览应用实例 API 的完整列表。(https://github.com/vuejs-translations/docs-zh-cn/blob/5a2255d801b55938e9a716478176400db29571ab/src/guide/essentials/application.md?plain=1#L102),
灵活性,línghuó xìng,flexibility,考虑到这一点，Vue 的设计非常注重灵活性和“可以被逐步集成”这个特点。(https://github.com/vuejs-translations/docs-zh-cn/blob/6c3c1ba8dc996db3b7ec928f0a8164974870a317/src/guide/introduction.md?plain=1#L80),
浏览器,liúlǎn qì,browser,现代浏览器大多都已原生支持 ES 模块。因此我们可以像这样通过 CDN 以及原生 ES 模块使用 Vue (https://github.com/vuejs-translations/docs-zh-cn/blob/0744c77f146a9f402e1d426dcc8f61330e373224/src/guide/quick-start.md?plain=1#L105),
逻辑,luójí,logic,顾名思义，Vue 的单文件组件会将一个组件的逻辑 (JavaScript)，模板 (HTML) 和样式 (CSS) 封装在同一个文件里。(https://github.com/vuejs-translations/docs-zh-cn/blob/6c3c1ba8dc996db3b7ec928f0a8164974870a317/src/guide/introduction.md?plain=1#L97),
面向对象,miànxiàng duìxiàng,object-oriented,选项式 API 以“组件实例”的概念为中心 (即上述例子中的 this)，对于有面向对象语言背景的用户来说，这通常与基于类的心智模型更为一致。(https://github.com/vuejs-translations/docs-zh-cn/blob/6c3c1ba8dc996db3b7ec928f0a8164974870a317/src/guide/introduction.md?plain=1#L201),
命令,mìnglìng,command,确保你安装了最新版本的 Node.js，然后在命令行中运行以下命令 (https://github.com/vuejs-translations/docs-zh-cn/blob/0744c77f146a9f402e1d426dcc8f61330e373224/src/guide/quick-start.md?plain=1#L25),
命令行,mìnglìngxíng,command line,开发桌面端、移动端、WebGL，甚至是命令行终端中的界面 (https://github.com/vuejs-translations/docs-zh-cn/blob/6c3c1ba8dc996db3b7ec928f0a8164974870a317/src/guide/introduction.md?plain=1#L87),
模块,mókuài,module,使用 ES 模块构建版本 (https://github.com/vuejs-translations/docs-zh-cn/blob/0744c77f146a9f402e1d426dcc8f61330e373224/src/guide/quick-start.md?plain=1#L103),
默认,mòrèn,default,如果你使用的是 Firefox 浏览器，则该功能默认在 108+ 版本或通过启用 about:config 中的 dom.importMaps.enabled 选项支持。(https://github.com/vuejs-translations/docs-zh-cn/blob/0744c77f146a9f402e1d426dcc8f61330e373224/src/guide/quick-start.md?plain=1#L168),
模型,móxíng,model,选项式 API 以“组件实例”的概念为中心 (即上述例子中的 this)，对于有面向对象语言背景的用户来说，这通常与基于类的心智模型更为一致。(https://github.com/vuejs-translations/docs-zh-cn/blob/6c3c1ba8dc996db3b7ec928f0a8164974870a317/src/guide/introduction.md?plain=1#L201),
模型,móxíng,model,它基于标准 HTML、CSS 和 JavaScript 构建，并提供了一套声明式的、组件化的编程模型，帮助你高效地开发用户界面。(https://github.com/vuejs-translations/docs-zh-cn/blob/6c3c1ba8dc996db3b7ec928f0a8164974870a317/src/guide/introduction.md?plain=1#L29),
模板,múbǎn,template,Vue 基于标准 HTML 拓展了一套模板语法，使得我们可以声明式地描述最终输出的 HTML 和 JavaScript 状态之间的关系。(https://github.com/vuejs-translations/docs-zh-cn/blob/6c3c1ba8dc996db3b7ec928f0a8164974870a317/src/guide/introduction.md?plain=1#L68),
配置,pèizhì,configuration,.mount() 方法应该始终在整个应用配置和资源注册完成后被调用。(https://github.com/vuejs-translations/docs-zh-cn/blob/5a2255d801b55938e9a716478176400db29571ab/src/guide/essentials/application.md?plain=1#L58),
抛出,pāo chū,throw,如果直接在浏览器中打开了上面的 index.html，你会发现它抛出了一个错误，因为 ES 模块不能通过 file:// 协议工作。(https://github.com/vuejs-translations/docs-zh-cn/blob/0744c77f146a9f402e1d426dcc8f61330e373224/src/guide/quick-start.md?plain=1#L203),
嵌套,qiàn tào,nest,虽然本指南中的许多示例只需要一个组件，但大多数真实的应用都是由一棵嵌套的、可重用的组件树组成的。(https://github.com/vuejs-translations/docs-zh-cn/blob/1b81630f37ae3a1e4ad83cf772819e47a6e1a654/src/guide/essentials/application.md?plain=1#L29),
前端,qiánduān,front-end,其功能覆盖了大部分前端开发常见的需求。(https://github.com/vuejs-translations/docs-zh-cn/blob/6c3c1ba8dc996db3b7ec928f0a8164974870a317/src/guide/introduction.md?plain=1#L80),
嵌入,qiànrù,embed,在任何页面中作为 Web Components 嵌入 (https://github.com/vuejs-translations/docs-zh-cn/blob/6c3c1ba8dc996db3b7ec928f0a8164974870a317/src/guide/introduction.md?plain=1#L83),
前缀,qiánzhuì,prefix,如果你正在使用 VSCode，你可以安装 es6-string-html 扩展，然后在字符串前加上一个前缀注释 /*html*/ 以高亮语法。(https://github.com/vuejs-translations/docs-zh-cn/blob/0744c77f146a9f402e1d426dcc8f61330e373224/src/guide/quick-start.md?plain=1#L207),
切换,qiēhuàn,toggle,在接下来的文档中我们会为你提供一系列两种风格的代码供你参考，你可以随时通过左上角的 API 风格偏好来做切换。(https://github.com/vuejs-translations/docs-zh-cn/blob/6c3c1ba8dc996db3b7ec928f0a8164974870a317/src/guide/introduction.md?plain=1#L217),
全栈,quán zhàn,full stack,全栈 / 服务端渲染 (SSR) (https://github.com/vuejs-translations/docs-zh-cn/blob/6c3c1ba8dc996db3b7ec928f0a8164974870a317/src/guide/introduction.md?plain=1#L85),
全局,quánjú,global,使用全局构建版本 (https://github.com/vuejs-translations/docs-zh-cn/blob/0744c77f146a9f402e1d426dcc8f61330e373224/src/guide/quick-start.md?plain=1#L79),
启动,qǐdòng,start,在项目被创建后，通过以下步骤安装依赖并启动开发服务器 (https://github.com/vuejs-translations/docs-zh-cn/blob/0744c77f146a9f402e1d426dcc8f61330e373224/src/guide/quick-start.md?plain=1#L44),
设计,shèjì,design,考虑到这一点，Vue 的设计非常注重灵活性和“可以被逐步集成”这个特点。(https://github.com/vuejs-translations/docs-zh-cn/blob/6c3c1ba8dc996db3b7ec928f0a8164974870a317/src/guide/introduction.md?plain=1#L80),
事件监听器,shìjiàn jiāntīng qì,event listener,它们可以在模板中作为事件监听器绑定 (https://github.com/vuejs-translations/docs-zh-cn/blob/6c3c1ba8dc996db3b7ec928f0a8164974870a317/src/guide/introduction.md?plain=1#L143),
事件,shìjiàn,event,它们可以在模板中作为事件监听器绑定 (https://github.com/vuejs-translations/docs-zh-cn/blob/6c3c1ba8dc996db3b7ec928f0a8164974870a317/src/guide/introduction.md?plain=1#L143),
实例,shílì,instance,选项所定义的属性都会暴露在函数内部的 this 上，它会指向当前的组件实例。(https://github.com/vuejs-translations/docs-zh-cn/blob/6c3c1ba8dc996db3b7ec928f0a8164974870a317/src/guide/introduction.md?plain=1#L129),
树,shù,tree,虽然本指南中的许多示例只需要一个组件，但大多数真实的应用都是由一棵嵌套的、可重用的组件树组成的。(https://github.com/vuejs-translations/docs-zh-cn/blob/1b81630f37ae3a1e4ad83cf772819e47a6e1a654/src/guide/essentials/application.md?plain=1#L29),
输出,shūchū,output,Vue 基于标准 HTML 拓展了一套模板语法，使得我们可以声明式地描述最终输出的 HTML 和 JavaScript 状态之间的关系。(https://github.com/vuejs-translations/docs-zh-cn/blob/6c3c1ba8dc996db3b7ec928f0a8164974870a317/src/guide/introduction.md?plain=1#L68),
生成,shēngchéng,generate,请注意，生成的项目中的示例组件使用的是组合式 API 和 <script setup>，而非选项式 API。(https://github.com/vuejs-translations/docs-zh-cn/blob/0744c77f146a9f402e1d426dcc8f61330e373224/src/guide/quick-start.md?plain=1#L51),
声明式,shēngmíng shì,declarative,它基于标准 HTML、CSS 和 JavaScript 构建，并提供了一套声明式的、组件化的编程模型，帮助你高效地开发用户界面。(https://github.com/vuejs-translations/docs-zh-cn/blob/6c3c1ba8dc996db3b7ec928f0a8164974870a317/src/guide/introduction.md?plain=1#L29),
生命周期,shēngmìng zhōuqí,lifecycle,生命周期钩子会在组件生命周期的各个不同阶段被调用 (https://github.com/vuejs-translations/docs-zh-cn/blob/6c3c1ba8dc996db3b7ec928f0a8164974870a317/src/guide/introduction.md?plain=1#L150),
生态,shēngtài,ecosystem,Vue 是一个框架，也是一个生态。(https://github.com/vuejs-translations/docs-zh-cn/blob/6c3c1ba8dc996db3b7ec928f0a8164974870a317/src/guide/introduction.md?plain=1#L80),
属性,shǔxìng,attribute/property,选项所定义的属性都会暴露在函数内部的 this 上，它会指向当前的组件实例。(https://github.com/vuejs-translations/docs-zh-cn/blob/6c3c1ba8dc996db3b7ec928f0a8164974870a317/src/guide/introduction.md?plain=1#L129),
缩写,suōxiě,abbreviate,在大多数启用了构建工具的 Vue 项目中，我们可以使用一种类似 HTML 格式的文件来书写 Vue 组件，它被称为单文件组件 (也被称为 *.vue 文件，英文 Single-File Components，缩写为 SFC)。(https://github.com/vuejs-translations/docs-zh-cn/blob/6c3c1ba8dc996db3b7ec928f0a8164974870a317/src/guide/introduction.md?plain=1#L97),
文档,wéndàng,documentation,你正在阅读的是 Vue 3 的文档！(https://github.com/vuejs-translations/docs-zh-cn/blob/6c3c1ba8dc996db3b7ec928f0a8164974870a317/src/guide/introduction.md?plain=1#L7),
文件夹,wénjiàn jiā,folder,此命令会在 ./dist 文件夹中为你的应用创建一个生产环境的构建版本。(https://github.com/vuejs-translations/docs-zh-cn/blob/0744c77f146a9f402e1d426dcc8f61330e373224/src/guide/quick-start.md?plain=1#L63),
文件,wénjiàn,file/document,单文件组件 (https://github.com/vuejs-translations/docs-zh-cn/blob/6c3c1ba8dc996db3b7ec928f0a8164974870a317/src/guide/introduction.md?plain=1#L95),
项目,xiàngmù,project,如果你是有经验的开发者，希望了解如何以最合适的方式在项目中引入 Vue，或者是对上述的这些概念感到好奇，我们在使用 Vue 的多种方式中讨论了有关它们的更多细节。(https://github.com/vuejs-translations/docs-zh-cn/blob/6c3c1ba8dc996db3b7ec928f0a8164974870a317/src/guide/introduction.md?plain=1#L91),
下载,xiàzài,download,当然，你也可以下载此文件并自行提供服务。(https://github.com/vuejs-translations/docs-zh-cn/blob/0744c77f146a9f402e1d426dcc8f61330e373224/src/guide/quick-start.md?plain=1#L75),
协议,xiéyì,protocol,如果直接在浏览器中打开了上面的 index.html，你会发现它抛出了一个错误，因为 ES 模块不能通过 file:// 协议工作。(https://github.com/vuejs-translations/docs-zh-cn/blob/0744c77f146a9f402e1d426dcc8f61330e373224/src/guide/quick-start.md?plain=1#L203),
系统,xìtǒng,system,它们只是同一个底层系统所提供的两套不同的接口。(https://github.com/vuejs-translations/docs-zh-cn/blob/6c3c1ba8dc996db3b7ec928f0a8164974870a317/src/guide/introduction.md?plain=1#L199),
响应性,xiǎngyìng xìng,reactivity,本质上，响应性是一种可以使我们声明式地处理变化的编程范式。(https://github.com/vuejs-translations/docs-zh-cn/blob/6c3c1ba8dc996db3b7ec928f0a8164974870a317/src/guide/extras/reactivity-in-depth.md?plain=1#L15),
渲染,xuànrǎn,render,声明式渲染 (https://github.com/vuejs-translations/docs-zh-cn/blob/6c3c1ba8dc996db3b7ec928f0a8164974870a317/src/guide/introduction.md?plain=1#L68),
选项,xuǎnxiàng,option,Vue 的组件可以按两种不同的风格书写：选项式 API 和组合式 API。(https://github.com/vuejs-translations/docs-zh-cn/blob/6c3c1ba8dc996db3b7ec928f0a8164974870a317/src/guide/introduction.md?plain=1#L125),
选择器,xuǎnzé qì,selector,该方法接收一个“容器”参数，可以是一个实际的 DOM 元素或是一个 CSS 选择器字符串 (https://github.com/vuejs-translations/docs-zh-cn/blob/5a2255d801b55938e9a716478176400db29571ab/src/guide/essentials/application.md?plain=1#L46),
心智模型,xīnzhì móxíng,mental model,选项式 API 以“组件实例”的概念为中心 (即上述例子中的 this)，对于有面向对象语言背景的用户来说，这通常与基于类的心智模型更为一致。(https://github.com/vuejs-translations/docs-zh-cn/blob/6c3c1ba8dc996db3b7ec928f0a8164974870a317/src/guide/introduction.md?plain=1#L201),
样式,yàngshì,style,顾名思义，Vue 的单文件组件会将一个组件的逻辑 (JavaScript)，模板 (HTML) 和样式 (CSS) 封装在同一个文件里。(https://github.com/vuejs-translations/docs-zh-cn/blob/6c3c1ba8dc996db3b7ec928f0a8164974870a317/src/guide/introduction.md?plain=1#L97),
应用,yìngyòng,application,单页应用 (SPA) (https://github.com/vuejs-translations/docs-zh-cn/blob/6c3c1ba8dc996db3b7ec928f0a8164974870a317/src/guide/introduction.md?plain=1#L84),
用户界面,yònghù jièmiàn,user interface,Vue (发音为 /vjuː/，类似 view) 是一款用于构建用户界面的 JavaScript 框架。(https://github.com/vuejs-translations/docs-zh-cn/blob/6c3c1ba8dc996db3b7ec928f0a8164974870a317/src/guide/introduction.md?plain=1#L29),
用户,yònghù,user,Vue (发音为 /vjuː/，类似 view) 是一款用于构建用户界面的 JavaScript 框架。(https://github.com/vuejs-translations/docs-zh-cn/blob/6c3c1ba8dc996db3b7ec928f0a8164974870a317/src/guide/introduction.md?plain=1#L29),
原生,yuánshēng,native,现代浏览器大多都已原生支持 ES 模块。因此我们可以像这样通过 CDN 以及原生 ES 模块使用 Vue (https://github.com/vuejs-translations/docs-zh-cn/blob/0744c77f146a9f402e1d426dcc8f61330e373224/src/guide/quick-start.md?plain=1#L105),
元素,yuánsù,element,该方法接收一个“容器”参数，可以是一个实际的 DOM 元素或是一个 CSS 选择器字符串 (https://github.com/vuejs-translations/docs-zh-cn/blob/5a2255d801b55938e9a716478176400db29571ab/src/guide/essentials/application.md?plain=1#L46),
语法,yǔfǎ,syntax,Vue 基于标准 HTML 拓展了一套模板语法，使得我们可以声明式地描述最终输出的 HTML 和 JavaScript 状态之间的关系。(https://github.com/vuejs-translations/docs-zh-cn/blob/6c3c1ba8dc996db3b7ec928f0a8164974870a317/src/guide/introduction.md?plain=1#L68),
依赖,yīlài,dependency,在项目被创建后，通过以下步骤安装依赖并启动开发服务器 (https://github.com/vuejs-translations/docs-zh-cn/blob/0744c77f146a9f402e1d426dcc8f61330e373224/src/guide/quick-start.md?plain=1#L44),
